"name","fullname","result","duration"
"BossEelPrototype_VortexSkill_PullsPlayerCloser","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossEelPrototype_VortexSkill_PullsPlayerCloser","Passed","0.003340"
"BossGuardianPrototype_Overload_TriggersMultiPulse","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossGuardianPrototype_Overload_TriggersMultiPulse","Passed","0.002058"
"BossGuardianPrototype_ShieldWhiff_PunishWindowAmplifiesBreakPressure","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossGuardianPrototype_ShieldWhiff_PunishWindowAmplifiesBreakPressure","Passed","0.001655"
"BossSpawnPoint_EncounterTuning_AppliesToSpawnedController","ThirdPersonController.Tests.BossCombatDepthRegressionTests.BossSpawnPoint_EncounterTuning_AppliesToSpawnedController","Passed","0.014483"
"Level08And09Scenes_BossGateAndEncounterTuning_AreRuntimeAligned","ThirdPersonController.Tests.BossLevel10GateRegressionTests.Level08And09Scenes_BossGateAndEncounterTuning_AreRuntimeAligned","Passed","2.788011"
"Level08To10SceneSwitch_BossDefeatEventStorm_ResolvesSingleCompletion","ThirdPersonController.Tests.BossLevel10GateRegressionTests.Level08To10SceneSwitch_BossDefeatEventStorm_ResolvesSingleCompletion","Passed","0.427604"
"Level08To10SceneSwitchAndReentry_BossGateBinding_RemainsSingle","ThirdPersonController.Tests.BossLevel10GateRegressionTests.Level08To10SceneSwitchAndReentry_BossGateBinding_RemainsSingle","Passed","0.293569"
"Level10Scene_BossGateChain_IsWiredForStrongholdThenBossFlow","ThirdPersonController.Tests.BossLevel10GateRegressionTests.Level10Scene_BossGateChain_IsWiredForStrongholdThenBossFlow","Passed","0.066309"
"LevelRuntimeConfigurator_RuntimeBossGateWiring_BindsSingleDefeatHandler","ThirdPersonController.Tests.BossLevel10GateRegressionTests.LevelRuntimeConfigurator_RuntimeBossGateWiring_BindsSingleDefeatHandler","Passed","0.008402"
"BossScenes_PhaseGrammar_IsRuntimeValid","ThirdPersonController.Tests.BossPhaseGrammarRegressionTests.BossScenes_PhaseGrammar_IsRuntimeValid","Passed","0.367306"
"BossSpawnPoint_ApplyEncounterTuning_ClampsPhaseGrammarToSafeRange","ThirdPersonController.Tests.BossPhaseGrammarRegressionTests.BossSpawnPoint_ApplyEncounterTuning_ClampsPhaseGrammarToSafeRange","Passed","0.002776"
"LevelRuntimeConfigurator_Apply_BossGrammarFieldsAreSynchronized","ThirdPersonController.Tests.BossPhaseGrammarRegressionTests.LevelRuntimeConfigurator_Apply_BossGrammarFieldsAreSynchronized","Passed","0.008997"
