"gate","status","total","blocking","warnings","errors","csv","note"
"Input Mirror Gate","Passed","41","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_actions_mirror_audit.csv","total=41 ok=14 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=27 other=0"
"UI Cross-Device Readability Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\ui_cross_device_readability_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Comment/Log Quality Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\comment_log_quality_gate_report.csv","total=1 warnings=0 errors=0 ok=1; warning-budget=3"
"Combat Feedback Coverage Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\combat_feedback_coverage_gate_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Skill Resource Gap Gate","Passed","12","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\skill_resource_gap_report.csv","total=12 ok=12 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Localization Coverage Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_coverage_gate_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Localization Pseudo-Loc Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_pseudoloc_gate_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Growth Economy Config Gate","Passed","21","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\growth_economy_config_gate_report.csv","total=21 ok=21 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Steam Config Provision Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\steam_config_provision_report.csv","Skipped by switch"
"Steam Runtime Mode Gate","Passed","13","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\steam_runtime_mode_report.csv","total=13 ok=13 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Enemy Type Scene Gate","Passed","1","0","0","0","C:\test\Shrimp\Logs\EnemyTypeSceneGate.log","exit=0"
"Boss Strict Drill Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_choreography_strict_gate_drill_round8_report_2026-03-19.md","exit=0"
"P0 Boss Depth Subset","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_boss_depth_gate_report.csv","total=1 passed=1 failed=0 skipped=0"
"P0 Quest Economy Subset","Passed","7","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_quest_economy_gate_report.csv","total=7 passed=7 failed=0 skipped=0"
"P0 Input Hint Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_input_hint_consistency_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
"P1 Boss Quest Coupling Subset","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_boss_quest_coupling_gate_report.csv","total=1 passed=1 failed=0 skipped=0"
"P1 Boss Encounter Closure Subset","Passed","22","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_boss_encounter_closure_gate_report.csv","total=22 passed=22 failed=0 skipped=0"
"P1 Skill Boundary Subset","Passed","6","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_skill_boundary_gate_report.csv","total=6 passed=6 failed=0 skipped=0"
"P1 Quest Economy Mid-Late Subset","Passed","5","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_quest_economy_midlate_gate_report.csv","total=5 passed=5 failed=0 skipped=0"
"P2 Input Productization Subset","Passed","6","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_input_productization_gate_report.csv","total=6 passed=6 failed=0 skipped=0"
"P2 UI Readability Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_ui_readability_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
"P2 Localization Subset","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_localization_regression_gate_report.csv","total=9 passed=9 failed=0 skipped=0"
"P2 Steam Runtime Subset","Passed","15","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_steam_runtime_regression_gate_report.csv","total=15 passed=15 failed=0 skipped=0"
"P3 Boss Depth Subset","Passed","30","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_depth_gate_report.csv","total=30 passed=30 failed=0 skipped=0"
"P5 Growth Economy Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p5_growth_economy_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
