"gate","status","total","blocking","warnings","errors","csv","note"
"Boss Phase Attack Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_phase_attack_consistency_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Choreography Coverage Gate","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_choreography_coverage_report.csv","total=3 ok=3 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Encounter Profile Coverage Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_encounter_profile_coverage_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Attack CSV Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_attack_tuning_round4_import_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Input Round3 Scene Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_binding_round3_scene_audit.csv","Skipped by switch"
"Input Round3 Full Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_binding_round3_full_gate_audit.csv","Skipped by switch"
"Input Mirror Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_actions_mirror_audit.csv","Skipped by switch"
"UI Cross-Device Readability Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\ui_cross_device_readability_report.csv","Skipped by switch"
"UI Input+Localization Productization Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\ui_input_localization_productization_report.csv","Skipped by switch"
"Comment/Log Quality Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\comment_log_quality_gate_report.csv","Skipped by switch"
"Combat Feedback Coverage Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\combat_feedback_coverage_gate_report.csv","Skipped by switch"
"Skill Resource Gap Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\skill_resource_gap_report.csv","Skipped by switch"
"Localization Coverage Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_coverage_gate_report.csv","Skipped by switch"
"Localization Key Lifecycle Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_key_lifecycle_gate_report.csv","Skipped by switch"
"Save Migration Matrix Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\save_migration_matrix_gate_report.csv","Skipped by switch"
"Localization Pseudo-Loc Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_pseudoloc_gate_report.csv","Skipped by switch"
"Growth Economy Config Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\growth_economy_config_gate_report.csv","Skipped by switch"
"Steam Config Provision Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\steam_config_provision_report.csv","Skipped by switch"
"Steam Runtime Mode Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\steam_runtime_mode_report.csv","Skipped by switch"
"Enemy Type Scene Gate","Skipped","0","0","0","0","C:\test\Shrimp\Logs\EnemyTypeSceneGate.log","Skipped by switch"
"Boss Strict Drill Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_choreography_strict_gate_drill_round8_report_2026-03-19.md","Skipped by switch"
"P4 Enemy AI Long-Run Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\enemy_ai_p4_longrun_gate_report.md","Skipped by switch"
"P4 Enemy AI Trend Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\enemy_ai_p4_trend_gate_report.md","Skipped by switch"
"P3 Boss Subset Trend Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_p3_subset_trend_gate_report.md","Skipped by switch"
"P4 Cross-System Perf Gate","Skipped","0","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\cross_system_perf_gate_report.md","Skipped by switch"
"P0 Boss Depth Subset","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_boss_depth_gate_report.csv","total=1 passed=1 failed=0 skipped=0"
"P0 Quest Economy Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_quest_economy_gate_report.csv","subset has no matching test cases under current filter"
"P0 Input Hint Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_input_hint_consistency_gate_report.csv","subset has no matching test cases under current filter"
"P1 Boss Quest Coupling Subset","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_boss_quest_coupling_gate_report.csv","total=1 passed=1 failed=0 skipped=0"
"P1 Boss Encounter Closure Subset","Passed","22","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_boss_encounter_closure_gate_report.csv","total=22 passed=22 failed=0 skipped=0"
"P1 Skill Boundary Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_skill_boundary_gate_report.csv","subset has no matching test cases under current filter"
"P1 Quest Economy Mid-Late Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_quest_economy_midlate_gate_report.csv","subset has no matching test cases under current filter"
"P2 Input Productization Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_input_productization_gate_report.csv","subset has no matching test cases under current filter"
"P2 UI Readability Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_ui_readability_gate_report.csv","subset has no matching test cases under current filter"
"P2 Localization Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_localization_regression_gate_report.csv","subset has no matching test cases under current filter"
"P2 Steam Runtime Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_steam_runtime_regression_gate_report.csv","subset has no matching test cases under current filter"
"P2 Save Migration Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_save_migration_regression_gate_report.csv","subset has no matching test cases under current filter"
"P3 Boss Behavior Depth Subset","Passed","23","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_behavior_depth_gate_report.csv","total=23 passed=23 failed=0 skipped=0"
"P3 Boss Scene Closure Subset","Passed","13","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_scene_closure_gate_report.csv","total=13 passed=13 failed=0 skipped=0"
"P3 Boss Grammar Consistency Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_grammar_consistency_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
"P3 Boss Depth Subset","Passed","39","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_depth_gate_report.csv","total=39 passed=39 failed=0 skipped=0"
"P4 Enemy AI Long-Run Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p4_enemy_ai_longrun_regression_gate_report.csv","subset has no matching test cases under current filter"
"P5 Growth Economy Subset","Skipped","0","0","1","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p5_growth_economy_gate_report.csv","subset has no matching test cases under current filter"
