"gate","status","total","blocking","warnings","errors","csv","note"
"Boss Encounter Round3 Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_encounter_round3_tuning_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Phase Attack Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_phase_attack_consistency_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Choreography Coverage Gate","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_choreography_coverage_report.csv","total=3 ok=3 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Encounter Profile Coverage Gate","Passed","10","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_encounter_profile_coverage_report.csv","total=10 ok=10 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Boss Attack CSV Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_attack_tuning_round4_import_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Input Round3 Scene Gate","Passed","66","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_binding_round3_scene_audit.csv","total=66 ok=66 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Input Round3 Full Gate","Passed","96","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_binding_round3_full_gate_audit.csv","total=96 ok=96 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Input Mirror Gate","Passed","41","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\input_actions_mirror_audit.csv","total=41 ok=14 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=27 other=0"
"UI Cross-Device Readability Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\ui_cross_device_readability_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"UI Input+Localization Productization Gate","Passed","7","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\ui_input_localization_productization_report.csv","total=7 ok=7 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Comment/Log Quality Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\comment_log_quality_gate_report.csv","total=1 warnings=0 errors=0 ok=1; warning-budget=3"
"Combat Feedback Coverage Gate","Passed","21","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\combat_feedback_coverage_gate_report.csv","total=21 ok=21 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Skill Resource Gap Gate","Passed","12","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\skill_resource_gap_report.csv","total=12 ok=12 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Localization Coverage Gate","Passed","9","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_coverage_gate_report.csv","total=9 ok=9 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Localization Key Lifecycle Gate","Passed","131","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_key_lifecycle_gate_report.csv","total=131 ok=131 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Save Migration Matrix Gate","Passed","5","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\save_migration_matrix_gate_report.csv","total=5 ok=5 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Localization Pseudo-Loc Gate","Passed","8","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\localization_pseudoloc_gate_report.csv","total=8 ok=8 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Growth Economy Config Gate","Passed","21","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\growth_economy_config_gate_report.csv","total=21 ok=21 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Steam Config Provision Gate","Passed","2","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\steam_config_provision_report.csv","total=2 ok=2 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Steam Runtime Mode Gate","Passed","14","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\steam_runtime_mode_report.csv","total=14 ok=14 fixed=0 gap=0 partial=0 error=0 mismatch=0 skipped=0 other=0"
"Enemy Type Scene Gate","Passed","1","0","0","0","C:\test\Shrimp\Logs\EnemyTypeSceneGate.log","exit=0"
"Boss Strict Drill Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_choreography_strict_gate_drill_round8_report_2026-03-19.md","exit=0"
"P4 Enemy AI Long-Run Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\enemy_ai_p4_longrun_gate_report.md","exit=0"
"P4 Enemy AI Trend Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\enemy_ai_p4_trend_gate_report.md","exit=0"
"P3 Boss Subset Trend Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\boss_p3_subset_trend_gate_report.md","exit=0"
"P4 Cross-System Perf Gate","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\cross_system_perf_gate_report.md","exit=0"
"P0 Boss Depth Subset","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_boss_depth_gate_report.csv","total=1 passed=1 failed=0 skipped=0"
"P0 Quest Economy Subset","Passed","7","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_quest_economy_gate_report.csv","total=7 passed=7 failed=0 skipped=0"
"P0 Input Hint Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p0_input_hint_consistency_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
"P1 Boss Quest Coupling Subset","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_boss_quest_coupling_gate_report.csv","total=1 passed=1 failed=0 skipped=0"
"P1 Boss Encounter Closure Subset","Passed","22","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_boss_encounter_closure_gate_report.csv","total=22 passed=22 failed=0 skipped=0"
"P1 Skill Boundary Subset","Passed","6","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_skill_boundary_gate_report.csv","total=6 passed=6 failed=0 skipped=0"
"P1 Quest Economy Mid-Late Subset","Passed","20","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p1_quest_economy_midlate_gate_report.csv","total=20 passed=20 failed=0 skipped=0"
"P2 Input Productization Subset","Passed","6","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_input_productization_gate_report.csv","total=6 passed=6 failed=0 skipped=0"
"P2 UI Readability Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_ui_readability_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
"P2 Localization Subset","Passed","11","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_localization_regression_gate_report.csv","total=11 passed=11 failed=0 skipped=0"
"P2 Steam Runtime Subset","Passed","16","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_steam_runtime_regression_gate_report.csv","total=16 passed=16 failed=0 skipped=0"
"P2 Save Migration Subset","Passed","5","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p2_save_migration_regression_gate_report.csv","total=5 passed=5 failed=0 skipped=0"
"P3 Boss Behavior Depth Subset","Passed","25","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_behavior_depth_gate_report.csv","total=25 passed=25 failed=0 skipped=0"
"P3 Boss Scene Closure Subset","Passed","13","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_scene_closure_gate_report.csv","total=13 passed=13 failed=0 skipped=0"
"P3 Boss Grammar Consistency Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_grammar_consistency_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
"P3 Boss Depth Subset","Passed","41","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p3_boss_depth_gate_report.csv","total=41 passed=41 failed=0 skipped=0"
"P4 Enemy AI Long-Run Subset","Passed","1","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p4_enemy_ai_longrun_regression_gate_report.csv","total=1 passed=1 failed=0 skipped=0"
"P5 Growth Economy Subset","Passed","3","0","0","0","C:\test\Shrimp\Assets\ThirdPersonController\Reports\p5_growth_economy_gate_report.csv","total=3 passed=3 failed=0 skipped=0"
