scope,target,field,current,expected,status,note
Scene,Assets/Scenes/Level_05_SunkenCity.unity:Meshy_AI_Animation_Walking_frame_rate_60,PlayerInputHandler.skill3Key,C,C,OK,
Scene,Assets/Scenes/Level_05_SunkenCity.unity:MainCanvas/SkillBar,UI_SkillBar.keyBindings[2],C,C,OK,
Scene,Assets/Scenes/Level_06_BlackTidePipes.unity:GameObject,QuickEnemySpawner.spawnKey,G,G,OK,
Scene,Assets/Scenes/Level_06_BlackTidePipes.unity:GameObject,QuickEnemySpawner.stressSpawnKey,F8,F8,OK,
Scene,Assets/Scenes/Level_06_BlackTidePipes.unity:GameObject,QuickEnemySpawner.clearKey,Delete,Delete,OK,
Scene,Assets/Scenes/Level_06_BlackTidePipes.unity:ProgressionUI,UI_TalentEquipmentOverlay.toggleKey,U,U,OK,
Scene,Assets/Scenes/Level_06_BlackTidePipes.unity:Meshy_AI_Animation_Walking_frame_rate_60,PlayerInputHandler.skill3Key,C,C,OK,
Scene,Assets/Scenes/Level_06_BlackTidePipes.unity:MainCanvas/SkillBar,UI_SkillBar.keyBindings[2],C,C,OK,
Scene,Assets/Scenes/Level_07_AbyssHangar.unity:GameObject,QuickEnemySpawner.spawnKey,G,G,OK,
Scene,Assets/Scenes/Level_07_AbyssHangar.unity:GameObject,QuickEnemySpawner.stressSpawnKey,F8,F8,OK,
Scene,Assets/Scenes/Level_07_AbyssHangar.unity:GameObject,QuickEnemySpawner.clearKey,Delete,Delete,OK,
Scene,Assets/Scenes/Level_07_AbyssHangar.unity:ProgressionUI,UI_TalentEquipmentOverlay.toggleKey,U,U,OK,
Scene,Assets/Scenes/Level_07_AbyssHangar.unity:Meshy_AI_Animation_Walking_frame_rate_60,PlayerInputHandler.skill3Key,C,C,OK,
Scene,Assets/Scenes/Level_07_AbyssHangar.unity:MainCanvas/SkillBar,UI_SkillBar.keyBindings[2],C,C,OK,
Scene,Assets/Scenes/Level_08_MoltenRift.unity:GameObject,QuickEnemySpawner.spawnKey,G,G,OK,
Scene,Assets/Scenes/Level_08_MoltenRift.unity:GameObject,QuickEnemySpawner.stressSpawnKey,F8,F8,OK,
Scene,Assets/Scenes/Level_08_MoltenRift.unity:GameObject,QuickEnemySpawner.clearKey,Delete,Delete,OK,
Scene,Assets/Scenes/Level_08_MoltenRift.unity:ProgressionUI,UI_TalentEquipmentOverlay.toggleKey,U,U,OK,
Scene,Assets/Scenes/Level_08_MoltenRift.unity:Meshy_AI_Animation_Walking_frame_rate_60,PlayerInputHandler.skill3Key,C,C,OK,
Scene,Assets/Scenes/Level_08_MoltenRift.unity:MainCanvas/SkillBar,UI_SkillBar.keyBindings[2],C,C,OK,
Scene,Assets/Scenes/Level_09_StillTideSanctum.unity:GameObject,QuickEnemySpawner.spawnKey,G,G,OK,
Scene,Assets/Scenes/Level_09_StillTideSanctum.unity:GameObject,QuickEnemySpawner.stressSpawnKey,F8,F8,OK,
Scene,Assets/Scenes/Level_09_StillTideSanctum.unity:GameObject,QuickEnemySpawner.clearKey,Delete,Delete,OK,
Scene,Assets/Scenes/Level_09_StillTideSanctum.unity:ProgressionUI,UI_TalentEquipmentOverlay.toggleKey,U,U,OK,
Scene,Assets/Scenes/Level_09_StillTideSanctum.unity:Meshy_AI_Animation_Walking_frame_rate_60,PlayerInputHandler.skill3Key,C,C,OK,
Scene,Assets/Scenes/Level_09_StillTideSanctum.unity:MainCanvas/SkillBar,UI_SkillBar.keyBindings[2],C,C,OK,
Scene,Assets/Scenes/Level_10_HiveCore.unity:GameObject,QuickEnemySpawner.spawnKey,G,G,OK,
Scene,Assets/Scenes/Level_10_HiveCore.unity:GameObject,QuickEnemySpawner.stressSpawnKey,F8,F8,OK,
Scene,Assets/Scenes/Level_10_HiveCore.unity:GameObject,QuickEnemySpawner.clearKey,Delete,Delete,OK,
Scene,Assets/Scenes/Level_10_HiveCore.unity:ProgressionUI,UI_TalentEquipmentOverlay.toggleKey,U,U,OK,
Scene,Assets/Scenes/Level_10_HiveCore.unity:Meshy_AI_Animation_Walking_frame_rate_60,PlayerInputHandler.skill3Key,C,C,OK,
Scene,Assets/Scenes/Level_10_HiveCore.unity:MainCanvas/SkillBar,UI_SkillBar.keyBindings[2],C,C,OK,
Scene,Assets/Scenes/SampleScene_Template.unity:GameObject,QuickEnemySpawner.spawnKey,G,G,OK,
Scene,Assets/Scenes/SampleScene_Template.unity:GameObject,QuickEnemySpawner.stressSpawnKey,F8,F8,OK,
Scene,Assets/Scenes/SampleScene_Template.unity:GameObject,QuickEnemySpawner.clearKey,Delete,Delete,OK,
Scene,Assets/Scenes/SampleScene_Template.unity:ProgressionUI,UI_TalentEquipmentOverlay.toggleKey,U,U,OK,
Scene,Assets/Scenes/SampleScene_Template.unity:Meshy_AI_Animation_Walking_frame_rate_60,PlayerInputHandler.skill3Key,C,C,OK,
Scene,Assets/Scenes/SampleScene_Template.unity:MainCanvas/SkillBar,UI_SkillBar.keyBindings[2],C,C,OK,
